timestamp,session_id,categoria_busqueda,posicion,posicion_global,nombre_completo,url,precio_eur,precio_original,descuento,bodega,region,año,rating,num_reviews,categoria_calidad,tipo_vino,disponibilidad,archivo_origen,nombre_vino,pagina,posicion_pagina
2025-07-16 12:52:10,20250716_125057,,,25.0,"Terra RemotaCamino 2021Empordà,España4,1147 valoraciones38,80 €",https://www.vivino.com/terra-remota-camino/w/1222476?year=2021&price_id=38859603,38.8,,,Terra RemotaCamino,Empordà,2021.0,4.114,7.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,11.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Pagos del MoncayoPrados Colección Garnacha 2021Campo de Borja,EspañaGreat Value4,1181 valoraciones14,90 €",https://www.vivino.com/pagos-del-moncayo-prados-coleccion-garnacha/w/5409799?year=2021&price_id=34084953,14.9,,,Pagos del,Campo de Borja,2021.0,4.118,1.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,12.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Vinos DivertidosCamino A Pardos Garnacha Viñas Viejas 80 Old Vines 2022Calatayud,EspañaGreat Value4,1384 valoraciones12,90 €",https://www.vivino.com/vinos-divertidos-camino-a-pardos-garnacha-vinas-viejas-80-old-vines/w/9894859?year=2022&price_id=39306606,12.9,,,Vinos DivertidosCamino,Calatayud,2022.0,4.138,4.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,13.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Carlos RubenAntonio Antonia 2017Aragón,EspañaGood Value4,158 valoraciones24,95 €",https://www.vivino.com/carlos-ruben-antonio-antonia/w/7256945?year=2017&price_id=27201047,24.95,,,Carlos RubenAntonio,Aragón,2017.0,4.15,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,14.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Proyecto Garnachas de EspañaLa Garnacha Perdida 2019Aragón,EspañaGood Value4,1333 valoraciones22,75 €",https://www.vivino.com/proyecto-garnachas-de-espana-la-garnacha-perdida/w/5296470?year=2019&price_id=27445400,22.75,,,Proyecto Garnachas,Aragón,2019.0,4.133,3.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,15.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Telmo RodriguezPegaso Barrancos de Pizarra 2020Castilla y León,España4,158 valoraciones39,93 €",https://www.vivino.com/telmo-rodriguez-pegaso-barrancos-de-pizarra/w/1179898?year=2020&price_id=34283314,39.93,,,Telmo RodriguezPegaso,Castilla y León,2020.0,4.15,8.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,16.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Viña ZorzalLa Peli 2022Navarra,España4,171 valoraciones34,90 €",https://www.vivino.com/vina-zorzal-la-peli/w/8784103?year=2022&price_id=36953388,34.9,,,Viña ZorzalLa,Navarra,2022.0,4.17,1.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,17.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"CérvolesGarnatxa de Cérvoles Vinyes Altes de Les Garrigues 2022Costers del Segre,EspañaGood Value4,1232 valoraciones17,15 €",https://www.vivino.com/cervoles-garnatxa-de-cervoles-vinyes-altes-de-les-garrigues/w/4547042?year=2022&price_id=34401899,17.15,,,CérvolesGarnatxa,Costers del Segre,2022.0,4.123,2.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,18.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"ValquejigosoCarpetano Garnacha 2019Madrid,EspañaGreat Value4,1147 valoraciones14,95 €",https://www.vivino.com/valquejigoso-carpetano-garnacha/w/11316262?year=2019&price_id=31843204,14.95,,,ValquejigosoCarpetano Garnacha,Madrid,2019.0,4.114,7.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,19.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"El ReventónLa Reina 2023Madrid,España4,1119 valoraciones33 €",https://www.vivino.com/el-reventon-la-reina/w/12148142?year=2023&price_id=38750047,33.0,,,ReventónLa Reina,Madrid,2023.0,4.111,9.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,20.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Bodegas FrontonioSupersónico Garnacha 2021Valdejalón,EspañaGood Value4,196 valoraciones27,15 €",https://www.vivino.com/frontonio-supersonico-garnacha/w/4968370?year=2021&price_id=36112974,27.15,,,Bodegas FrontonioSupersónico,Valdejalón,2021.0,4.19,6.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,21.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Borsao BodegasTres Picos Garnacha 2022Campo de Borja,EspañaGreat Value4,172 valoraciones13,35 €",https://www.vivino.com/borsao-bodegas-tres-picos-garnacha/w/35374?year=2022&price_id=38974679,13.35,,,Borsao BodegasTres,Campo de Borja,2022.0,4.17,2.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,22.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Aseginolaza & LeundaCuvée Las Santas 2022Navarra,EspañaGood Value4,1128 valoraciones22,35 €",https://www.vivino.com/aseginolaza-leunda-cuvee-las-santas/w/9648325?year=2022&price_id=37563720,22.35,,,Aseginolaza,Navarra,2022.0,4.112,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,23.0
2025-07-16 12:52:10,20250716_125057,,,25.0,"Herència AltésLa Xalamera 2019Terra Alta,EspañaGood Value4,153 valoraciones29,90 €",https://www.vivino.com/herencia-altes-la-xalamera-terra-alta/w/6170276?year=2019&price_id=36324678,29.9,,,Herència AltésLa,Terra Alta,2019.0,4.15,3.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,2.0,24.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Viñas del VeroSecastilla 2016Somontano,EspañaCosecha más antigua disponible4,151 valoraciones33,90 €",https://www.vivino.com/vinas-del-vero-secastilla/w/1158235?year=2016&price_id=25421069,33.9,,,Viñas del,Somontano,2016.0,4.15,1.0,Cosecha más antigua,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,1.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"AltavinsVinerel.Les Garnatxa Peluda 2023Terra Alta,EspañaGood Value4,146 valoraciones22,25 €",https://www.vivino.com/altavins-vinerel-les-garnatxa-peluda/w/11471752?year=2023&price_id=39308500,22.25,,,AltavinsVinerel.Les Garnatxa,Terra Alta,2023.0,4.14,6.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,2.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Cuevas de AromOS Cantals 2021Campo de Borja,EspañaGood Value4,1427 valoraciones42,21 €",https://www.vivino.com/cuevas-de-arom-os-cantals/w/5796944?year=2021&price_id=34502822,42.21,,,Cuevas,Campo de Borja,2021.0,4.142,7.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,3.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Bodegas AtecaAtteca Garnacha (Old Vines) 2020Calatayud,EspañaGreat Value4,1608 valoraciones14,46 €",https://www.vivino.com/bodegas-ateca-atteca-garnacha-old-vines/w/1183710?year=2020&price_id=38449392,14.46,,,Bodegas AtecaAtteca,Calatayud,2020.0,4.16,8.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,4.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Soto y ManriqueAlto de la Estrella 2021Castilla y León,España4,1118 valoraciones32 €",https://www.vivino.com/soto-y-manrique-alto-de-la-estrella/w/9110384?year=2021&price_id=38500087,32.0,,,Soto,Castilla y León,2021.0,4.111,8.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,5.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Bodegas Paco MuleroGarnacha 2021Calatayud,EspañaGreat Value4,191 valoraciones10,90 €",https://www.vivino.com/bodegas-paco-mulero-garnacha/w/8995715?year=2021&price_id=35422551,10.9,,,Bodegas Paco,Calatayud,2021.0,4.19,1.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,6.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"BrecaGarnacha 2021Calatayud,EspañaGreat Value4,182 valoraciones14,10 €",https://www.vivino.com/breca-garnacha-calatayud/w/1370945?year=2021&price_id=38561559,14.1,,,"BrecaGarnacha 2021Calatayud,EspañaGreat",Calatayud,2021.0,4.18,2.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,7.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Vinyes TortugaHunky Dory 2019Cataluña,EspañaGood Value4,188 valoraciones43,95 €",https://www.vivino.com/vinyes-tortuga-hunky-dory/w/7450443?year=2019&price_id=33825942,43.95,,,Vinyes TortugaHunky,Cataluña,2019.0,4.18,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,8.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"ParticularGarnacha Viñas Centenarias 2022Cariñena,EspañaGreat Value4,12548 valoraciones14,80 €",https://www.vivino.com/particular-es-garnacha-vinas-centenarias/w/2338003?year=2022&price_id=38799328,14.8,,,ParticularGarnacha Viñas,Cariñena,2022.0,4.1254,8.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,9.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Gil PejenauteTabuca 2023Campo de Borja,EspañaGreat Value4,1318 valoraciones20,50 €",https://www.vivino.com/gil-pejenaute-tabuca/w/10428248?year=2023&price_id=39171060,20.5,,,Gil PejenauteTabuca,Campo de Borja,2023.0,4.131,8.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,10.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Terra RemotaCamino 2021Empordà,España4,1147 valoraciones38,80 €",https://www.vivino.com/terra-remota-camino/w/1222476?year=2021&price_id=38859603,38.8,,,Terra RemotaCamino,Empordà,2021.0,4.114,7.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,11.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Pagos del MoncayoPrados Colección Garnacha 2021Campo de Borja,EspañaGreat Value4,1181 valoraciones14,90 €",https://www.vivino.com/pagos-del-moncayo-prados-coleccion-garnacha/w/5409799?year=2021&price_id=34084953,14.9,,,Pagos del,Campo de Borja,2021.0,4.118,1.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,12.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Vinos DivertidosCamino A Pardos Garnacha Viñas Viejas 80 Old Vines 2022Calatayud,EspañaGreat Value4,1384 valoraciones12,90 €",https://www.vivino.com/vinos-divertidos-camino-a-pardos-garnacha-vinas-viejas-80-old-vines/w/9894859?year=2022&price_id=39306606,12.9,,,Vinos DivertidosCamino,Calatayud,2022.0,4.138,4.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,13.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Carlos RubenAntonio Antonia 2017Aragón,EspañaGood Value4,158 valoraciones24,95 €",https://www.vivino.com/carlos-ruben-antonio-antonia/w/7256945?year=2017&price_id=27201047,24.95,,,Carlos RubenAntonio,Aragón,2017.0,4.15,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,14.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Proyecto Garnachas de EspañaLa Garnacha Perdida 2019Aragón,EspañaGood Value4,1333 valoraciones22,75 €",https://www.vivino.com/proyecto-garnachas-de-espana-la-garnacha-perdida/w/5296470?year=2019&price_id=27445400,22.75,,,Proyecto Garnachas,Aragón,2019.0,4.133,3.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,15.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Telmo RodriguezPegaso Barrancos de Pizarra 2020Castilla y León,España4,158 valoraciones39,93 €",https://www.vivino.com/telmo-rodriguez-pegaso-barrancos-de-pizarra/w/1179898?year=2020&price_id=34283314,39.93,,,Telmo RodriguezPegaso,Castilla y León,2020.0,4.15,8.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,16.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Viña ZorzalLa Peli 2022Navarra,España4,171 valoraciones34,90 €",https://www.vivino.com/vina-zorzal-la-peli/w/8784103?year=2022&price_id=36953388,34.9,,,Viña ZorzalLa,Navarra,2022.0,4.17,1.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,17.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"CérvolesGarnatxa de Cérvoles Vinyes Altes de Les Garrigues 2022Costers del Segre,EspañaGood Value4,1232 valoraciones17,15 €",https://www.vivino.com/cervoles-garnatxa-de-cervoles-vinyes-altes-de-les-garrigues/w/4547042?year=2022&price_id=34401899,17.15,,,CérvolesGarnatxa,Costers del Segre,2022.0,4.123,2.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,18.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"ValquejigosoCarpetano Garnacha 2019Madrid,EspañaGreat Value4,1147 valoraciones14,95 €",https://www.vivino.com/valquejigoso-carpetano-garnacha/w/11316262?year=2019&price_id=31843204,14.95,,,ValquejigosoCarpetano Garnacha,Madrid,2019.0,4.114,7.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,19.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"El ReventónLa Reina 2023Madrid,España4,1119 valoraciones33 €",https://www.vivino.com/el-reventon-la-reina/w/12148142?year=2023&price_id=38750047,33.0,,,ReventónLa Reina,Madrid,2023.0,4.111,9.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,20.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Bodegas FrontonioSupersónico Garnacha 2021Valdejalón,EspañaGood Value4,196 valoraciones27,15 €",https://www.vivino.com/frontonio-supersonico-garnacha/w/4968370?year=2021&price_id=36112974,27.15,,,Bodegas FrontonioSupersónico,Valdejalón,2021.0,4.19,6.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,21.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Borsao BodegasTres Picos Garnacha 2022Campo de Borja,EspañaGreat Value4,172 valoraciones13,35 €",https://www.vivino.com/borsao-bodegas-tres-picos-garnacha/w/35374?year=2022&price_id=38974679,13.35,,,Borsao BodegasTres,Campo de Borja,2022.0,4.17,2.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,22.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Aseginolaza & LeundaCuvée Las Santas 2022Navarra,EspañaGood Value4,1128 valoraciones22,35 €",https://www.vivino.com/aseginolaza-leunda-cuvee-las-santas/w/9648325?year=2022&price_id=37563720,22.35,,,Aseginolaza,Navarra,2022.0,4.112,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,23.0
2025-07-16 12:52:48,20250716_125057,,,49.0,"Herència AltésLa Xalamera 2019Terra Alta,EspañaGood Value4,153 valoraciones29,90 €",https://www.vivino.com/herencia-altes-la-xalamera-terra-alta/w/6170276?year=2019&price_id=36324678,29.9,,,Herència AltésLa,Terra Alta,2019.0,4.15,3.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,3.0,24.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Viñas del VeroSecastilla 2016Somontano,EspañaCosecha más antigua disponible4,151 valoraciones33,90 €",https://www.vivino.com/vinas-del-vero-secastilla/w/1158235?year=2016&price_id=25421069,33.9,,,Viñas del,Somontano,2016.0,4.15,1.0,Cosecha más antigua,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,1.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"AltavinsVinerel.Les Garnatxa Peluda 2023Terra Alta,EspañaGood Value4,146 valoraciones22,25 €",https://www.vivino.com/altavins-vinerel-les-garnatxa-peluda/w/11471752?year=2023&price_id=39308500,22.25,,,AltavinsVinerel.Les Garnatxa,Terra Alta,2023.0,4.14,6.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,2.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Cuevas de AromOS Cantals 2021Campo de Borja,EspañaGood Value4,1427 valoraciones42,21 €",https://www.vivino.com/cuevas-de-arom-os-cantals/w/5796944?year=2021&price_id=34502822,42.21,,,Cuevas,Campo de Borja,2021.0,4.142,7.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,3.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Bodegas AtecaAtteca Garnacha (Old Vines) 2020Calatayud,EspañaGreat Value4,1608 valoraciones14,46 €",https://www.vivino.com/bodegas-ateca-atteca-garnacha-old-vines/w/1183710?year=2020&price_id=38449392,14.46,,,Bodegas AtecaAtteca,Calatayud,2020.0,4.16,8.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,4.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Soto y ManriqueAlto de la Estrella 2021Castilla y León,España4,1118 valoraciones32 €",https://www.vivino.com/soto-y-manrique-alto-de-la-estrella/w/9110384?year=2021&price_id=38500087,32.0,,,Soto,Castilla y León,2021.0,4.111,8.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,5.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Bodegas Paco MuleroGarnacha 2021Calatayud,EspañaGreat Value4,191 valoraciones10,90 €",https://www.vivino.com/bodegas-paco-mulero-garnacha/w/8995715?year=2021&price_id=35422551,10.9,,,Bodegas Paco,Calatayud,2021.0,4.19,1.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,6.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"BrecaGarnacha 2021Calatayud,EspañaGreat Value4,182 valoraciones14,10 €",https://www.vivino.com/breca-garnacha-calatayud/w/1370945?year=2021&price_id=38561559,14.1,,,"BrecaGarnacha 2021Calatayud,EspañaGreat",Calatayud,2021.0,4.18,2.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,7.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Vinyes TortugaHunky Dory 2019Cataluña,EspañaGood Value4,188 valoraciones43,95 €",https://www.vivino.com/vinyes-tortuga-hunky-dory/w/7450443?year=2019&price_id=33825942,43.95,,,Vinyes TortugaHunky,Cataluña,2019.0,4.18,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,8.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"ParticularGarnacha Viñas Centenarias 2022Cariñena,EspañaGreat Value4,12548 valoraciones14,80 €",https://www.vivino.com/particular-es-garnacha-vinas-centenarias/w/2338003?year=2022&price_id=38799328,14.8,,,ParticularGarnacha Viñas,Cariñena,2022.0,4.1254,8.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,9.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Gil PejenauteTabuca 2023Campo de Borja,EspañaGreat Value4,1318 valoraciones20,50 €",https://www.vivino.com/gil-pejenaute-tabuca/w/10428248?year=2023&price_id=39171060,20.5,,,Gil PejenauteTabuca,Campo de Borja,2023.0,4.131,8.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,10.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Terra RemotaCamino 2021Empordà,España4,1147 valoraciones38,80 €",https://www.vivino.com/terra-remota-camino/w/1222476?year=2021&price_id=38859603,38.8,,,Terra RemotaCamino,Empordà,2021.0,4.114,7.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,11.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Pagos del MoncayoPrados Colección Garnacha 2021Campo de Borja,EspañaGreat Value4,1181 valoraciones14,90 €",https://www.vivino.com/pagos-del-moncayo-prados-coleccion-garnacha/w/5409799?year=2021&price_id=34084953,14.9,,,Pagos del,Campo de Borja,2021.0,4.118,1.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,12.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Vinos DivertidosCamino A Pardos Garnacha Viñas Viejas 80 Old Vines 2022Calatayud,EspañaGreat Value4,1384 valoraciones12,90 €",https://www.vivino.com/vinos-divertidos-camino-a-pardos-garnacha-vinas-viejas-80-old-vines/w/9894859?year=2022&price_id=39306606,12.9,,,Vinos DivertidosCamino,Calatayud,2022.0,4.138,4.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,13.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Carlos RubenAntonio Antonia 2017Aragón,EspañaGood Value4,158 valoraciones24,95 €",https://www.vivino.com/carlos-ruben-antonio-antonia/w/7256945?year=2017&price_id=27201047,24.95,,,Carlos RubenAntonio,Aragón,2017.0,4.15,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,14.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Proyecto Garnachas de EspañaLa Garnacha Perdida 2019Aragón,EspañaGood Value4,1333 valoraciones22,75 €",https://www.vivino.com/proyecto-garnachas-de-espana-la-garnacha-perdida/w/5296470?year=2019&price_id=27445400,22.75,,,Proyecto Garnachas,Aragón,2019.0,4.133,3.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,15.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Telmo RodriguezPegaso Barrancos de Pizarra 2020Castilla y León,España4,158 valoraciones39,93 €",https://www.vivino.com/telmo-rodriguez-pegaso-barrancos-de-pizarra/w/1179898?year=2020&price_id=34283314,39.93,,,Telmo RodriguezPegaso,Castilla y León,2020.0,4.15,8.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,16.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Viña ZorzalLa Peli 2022Navarra,España4,171 valoraciones34,90 €",https://www.vivino.com/vina-zorzal-la-peli/w/8784103?year=2022&price_id=36953388,34.9,,,Viña ZorzalLa,Navarra,2022.0,4.17,1.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,17.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"CérvolesGarnatxa de Cérvoles Vinyes Altes de Les Garrigues 2022Costers del Segre,EspañaGood Value4,1232 valoraciones17,15 €",https://www.vivino.com/cervoles-garnatxa-de-cervoles-vinyes-altes-de-les-garrigues/w/4547042?year=2022&price_id=34401899,17.15,,,CérvolesGarnatxa,Costers del Segre,2022.0,4.123,2.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,18.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"ValquejigosoCarpetano Garnacha 2019Madrid,EspañaGreat Value4,1147 valoraciones14,95 €",https://www.vivino.com/valquejigoso-carpetano-garnacha/w/11316262?year=2019&price_id=31843204,14.95,,,ValquejigosoCarpetano Garnacha,Madrid,2019.0,4.114,7.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,19.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"El ReventónLa Reina 2023Madrid,España4,1119 valoraciones33 €",https://www.vivino.com/el-reventon-la-reina/w/12148142?year=2023&price_id=38750047,33.0,,,ReventónLa Reina,Madrid,2023.0,4.111,9.0,,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,20.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Bodegas FrontonioSupersónico Garnacha 2021Valdejalón,EspañaGood Value4,196 valoraciones27,15 €",https://www.vivino.com/frontonio-supersonico-garnacha/w/4968370?year=2021&price_id=36112974,27.15,,,Bodegas FrontonioSupersónico,Valdejalón,2021.0,4.19,6.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,21.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Borsao BodegasTres Picos Garnacha 2022Campo de Borja,EspañaGreat Value4,172 valoraciones13,35 €",https://www.vivino.com/borsao-bodegas-tres-picos-garnacha/w/35374?year=2022&price_id=38974679,13.35,,,Borsao BodegasTres,Campo de Borja,2022.0,4.17,2.0,Great Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,22.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Aseginolaza & LeundaCuvée Las Santas 2022Navarra,EspañaGood Value4,1128 valoraciones22,35 €",https://www.vivino.com/aseginolaza-leunda-cuvee-las-santas/w/9648325?year=2022&price_id=37563720,22.35,,,Aseginolaza,Navarra,2022.0,4.112,8.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,23.0
2025-07-16 12:53:24,20250716_125057,,,73.0,"Herència AltésLa Xalamera 2019Terra Alta,EspañaGood Value4,153 valoraciones29,90 €",https://www.vivino.com/herencia-altes-la-xalamera-terra-alta/w/6170276?year=2019&price_id=36324678,29.9,,,Herència AltésLa,Terra Alta,2019.0,4.15,3.0,Good Value,Tinto,Disponible,vivino_historico_multipagina.csv,,4.0,24.0
2025-07-16 12:51:32,20250716_125057,,,1.0,"Viñas del VeroSecastilla 2016Somontano,EspañaCosecha más antigua disponible4,151 valoraciones33,90 €",https://www.vivino.com/vinas-del-vero-secastilla/w/1158235?year=2016&price_id=25421069,33.9,,,Viñas del,Somontano,2016.0,4.15,1.0,Cosecha más antigua,Tinto,Disponible,vivino_multipagina_20250716_125324.csv,,1.0,1.0
2025-07-16 12:51:32,20250716_125057,,,1.0,"AltavinsVinerel.Les Garnatxa Peluda 2023Terra Alta,EspañaGood Value4,146 valoraciones22,25 €",https://www.vivino.com/altavins-vinerel-les-garnatxa-peluda/w/11471752?year=2023&price_id=39308500,22.25,,,AltavinsVinerel.Les Garnatxa,Terra Alta,2023.0,4.14,6.0,Good Value,Tinto,Disponible,vivino_multipagina_20250716_125324.csv,,1.0,2.0
2025-07-16 12:51:32,20250716_125057,,,1.0,"Cuevas de AromOS Cantals 2021Campo de Borja,EspañaGood Value4,1427 valoraciones42,21 €",https://www.vivino.com/cuevas-de-arom-os-cantals/w/5796944?year=2021&price_id=34502822,42.21,,,Cuevas,Campo de Borja,2021.0,4.142,7.0,Good Value,Tinto,Disponible,vivino_multipagina_20250716_125324.csv,,1.0,3.0
2025-07-16 12:51:32,20250716_125057,,,1.0,"Bodegas AtecaAtteca Garnacha (Old Vines) 2020Calatayud,EspañaGreat Value4,1608 valoraciones14,46 €",https://www.vivino.com/bodegas-ateca-atteca-garnacha-old-vines/w/1183710?year=2020&price_id=38449392,14.46,,,Bodegas AtecaAtteca,Calatayud,2020.0,4.16,8.0,Great Value,Tinto,Disponible,vivino_multipagina_20250716_125324.csv,,1.0,4.0
2025-07-16 12:51:32,20250716_125057,,,1.0,"Soto y ManriqueAlto de la Estrella 2021Castilla y León,España4,1118 valoraciones32 €",https://www.vivino.com/soto-y-manrique-alto-de-la-estrella/w/9110384?year=2021&price_id=38500087,32.0,,,Soto,Castilla y León,2021.0,4.111,8.0,,Tinto,Disponible,vivino_multipagina_20250716_125324.csv,,1.0,5.0
2025-07-16 12:51:32,20250716_125057,,,1.0,"Bodegas Paco MuleroGarnacha 2021Calatayud,EspañaGreat Value4,191 valoraciones10,90 €",https://www.vivino.com/bodegas-paco-mulero-garnacha/w/8995715?year=2021&price_id=35422551,10.9,,,Bodegas Paco,Calatayud,2021.0,4.19,1.0,Great Value,Tinto,Disponible,vivino_multipagina_20250716_125324.csv,,1.0,6.0
